run_id,lp_to_pe_latency_us,lt_to_pe_latency_us,pe_to_book_latency_us,run_set,seed,duration_s,pnl_realised,pnl_unrealised,pnl_total,fill_rate,fill_count,spread_capture_mean,position_std,position_max_abs,hedge_count,latency_p99_ns
0,0,0,0,baseline,42,60,698,8,706.0000,31.1667,1870,-0.02,6.33,,0,:
1,100,0,0,lp_only,42,60,654,10,664.0000,31.0333,1862,-0.04,6.37,,0,:
2,500,0,0,lp_only,42,60,536,0,536.0000,31.2667,1876,0.04,6.11,,0,:
3,1000,0,0,lp_only,42,60,831,7,838.0000,31.2167,1873,0.02,6.11,,0,:
4,5000,0,0,lp_only,42,60,964,7,971.0000,31.0667,1864,-0.04,6.35,,0,:
5,10000,0,0,lp_only,42,60,969,20,989.0000,31.0833,1865,0.01,6.10,,0,:
6,0,100,0,lt_only,42,60,352,7,359.0000,31.1167,1867,0.01,6.02,,0,:
7,0,500,0,lt_only,42,60,533,7,540.0000,31.3000,1878,0.01,6.17,,0,:
8,0,1000,0,lt_only,42,60,388,11,399.0000,31.2333,1874,0.01,6.07,,0,:
9,0,5000,0,lt_only,42,60,613,10,623.0000,31.2667,1876,0.03,6.15,,0,:
10,0,10000,0,lt_only,42,60,184,11,195.0000,31.1833,1871,0.02,5.96,,0,:
11,0,0,100,pe_only,42,60,680,16,696.0000,31.0500,1863,-0.03,6.33,,0,:
12,0,0,500,pe_only,42,60,546,20,566.0000,31.0500,1863,-0.07,6.39,,0,:
13,0,0,1000,pe_only,42,60,575,12,587.0000,31.2167,1873,-0.05,6.47,,0,:
14,0,0,5000,pe_only,42,60,223,-6,217.0000,31.1333,1868,-0.23,7.06,,0,:
15,0,0,10000,pe_only,42,60,96,0,96.0000,30.6167,1837,-0.27,7.28,,0,:
16,100,100,100,combined,42,60,162,8,170.0000,30.6500,1839,-0.02,6.07,,0,:
17,500,500,500,combined,42,60,338,0,338.0000,31.1000,1866,-0.03,6.26,,0,:
18,1000,1000,1000,combined,42,60,416,-9,407.0000,30.8000,1848,-0.08,6.41,,0,:
19,5000,5000,5000,combined,42,60,-18,5,-13.0000,31.1000,1866,-0.24,6.90,,0,:
20,10000,10000,10000,combined,42,60,368,-1,367.0000,31.0167,1861,-0.26,7.13,,0,:
