run_id,lp_to_pe_latency_us,lt_to_pe_latency_us,pe_to_book_latency_us,run_set,seed,duration_s,pnl_realised,pnl_unrealised,pnl_total,fill_rate,fill_count,spread_capture_mean,position_std,position_max_abs,hedge_count,latency_p99_ns
0,0,0,0,baseline,42,60,624,-4,620.0000,31.0667,1864,-0.01,6.26,,0,:
1,100,0,0,lp_only,42,60,430,26,456.0000,31.3333,1880,-0.03,6.28,,0,:
2,500,0,0,lp_only,42,60,693,5,698.0000,31.5000,1890,0.03,6.20,,0,:
3,1000,0,0,lp_only,42,60,936,0,936.0000,31.1833,1871,-0.00,6.21,,0,:
4,5000,0,0,lp_only,42,60,1093,7,1100.0000,31.1667,1870,-0.01,6.31,,0,:
5,10000,0,0,lp_only,42,60,787,18,805.0000,31.1833,1871,0.00,6.13,,0,:
6,0,100,0,lt_only,42,60,413,8,421.0000,31.1833,1871,-0.01,6.21,,0,:
7,0,500,0,lt_only,42,60,470,26,496.0000,31.5000,1890,0.02,6.03,,0,:
8,0,1000,0,lt_only,42,60,475,7,482.0000,31.1833,1871,0.02,6.07,,0,:
9,0,5000,0,lt_only,42,60,418,10,428.0000,31.2667,1876,-0.01,6.04,,0,:
10,0,10000,0,lt_only,42,60,270,0,270.0000,31.1500,1869,0.01,6.04,,0,:
11,0,0,100,pe_only,42,60,705,12,717.0000,31.4333,1886,-0.02,6.29,,0,:
12,0,0,500,pe_only,42,60,644,11,655.0000,31.0833,1865,-0.06,6.37,,0,:
13,0,0,1000,pe_only,42,60,721,0,721.0000,31.1667,1870,-0.06,6.40,,0,:
14,0,0,5000,pe_only,42,60,157,0,157.0000,30.9167,1855,-0.21,6.96,,0,:
15,0,0,10000,pe_only,42,60,170,13,183.0000,30.6667,1840,-0.25,7.20,,0,:
16,100,100,100,combined,42,60,321,0,321.0000,31.2667,1876,-0.00,6.12,,0,:
17,500,500,500,combined,42,60,430,6,436.0000,31.2000,1872,-0.00,6.18,,0,:
18,1000,1000,1000,combined,42,60,691,32,723.0000,30.7167,1843,-0.06,6.38,,0,:
19,5000,5000,5000,combined,42,60,128,7,135.0000,31.5000,1890,-0.22,6.98,,0,:
20,10000,10000,10000,combined,42,60,61,-1,60.0000,30.9500,1857,-0.27,7.30,,0,:
21,0,0,0,baseline,43,60,665,0,665.0000,32.3333,1940,-0.06,6.23,,0,:
22,100,0,0,lp_only,43,60,393,-3,390.0000,32.1333,1928,-0.05,5.99,,0,:
23,500,0,0,lp_only,43,60,492,-5,487.0000,31.9500,1917,-0.10,6.16,,0,:
24,1000,0,0,lp_only,43,60,592,-3,589.0000,32.0333,1922,-0.07,6.25,,0,:
25,5000,0,0,lp_only,43,60,376,3,379.0000,32.0167,1921,-0.03,6.15,,0,:
26,10000,0,0,lp_only,43,60,468,5,473.0000,32.0833,1925,-0.07,6.18,,0,:
27,0,100,0,lt_only,43,60,402,3,405.0000,32.3333,1940,-0.04,6.22,,0,:
28,0,500,0,lt_only,43,60,415,3,418.0000,32.1500,1929,-0.06,6.28,,0,:
29,0,1000,0,lt_only,43,60,339,0,339.0000,32.0833,1925,-0.04,6.23,,0,:
30,0,5000,0,lt_only,43,60,407,2,409.0000,32.5833,1955,-0.04,6.19,,0,:
31,0,10000,0,lt_only,43,60,83,1,84.0000,32.0667,1924,-0.06,6.18,,0,:
32,0,0,100,pe_only,43,60,533,-3,530.0000,32.2667,1936,-0.09,6.37,,0,:
33,0,0,500,pe_only,43,60,387,-6,381.0000,32.3833,1943,-0.11,6.26,,0,:
34,0,0,1000,pe_only,43,60,406,-6,400.0000,32.3167,1939,-0.09,6.18,,0,:
35,0,0,5000,pe_only,43,60,-264,-10,-274.0000,31.6833,1901,-0.26,6.64,,0,:
36,0,0,10000,pe_only,43,60,-424,-3,-427.0000,32.0833,1925,-0.31,7.12,,0,:
37,100,100,100,combined,43,60,195,9,204.0000,32.1167,1927,-0.07,6.33,,0,:
38,500,500,500,combined,43,60,322,-5,317.0000,32.4667,1948,-0.12,6.24,,0,:
39,1000,1000,1000,combined,43,60,269,16,285.0000,32.4167,1945,-0.09,6.44,,0,:
40,5000,5000,5000,combined,43,60,-157,8,-149.0000,31.6000,1896,-0.33,7.00,,0,:
41,10000,10000,10000,combined,43,60,-461,0,-461.0000,31.7333,1904,-0.35,7.11,,0,:
42,0,0,0,baseline,44,60,3583,2,3585.0000,30.4833,1829,0.47,5.58,,0,:
43,100,0,0,lp_only,44,60,3692,1,3693.0000,30.6333,1838,0.48,5.36,,0,:
44,500,0,0,lp_only,44,60,3628,1,3629.0000,30.6833,1841,0.49,5.40,,0,:
45,1000,0,0,lp_only,44,60,3684,1,3685.0000,30.9000,1854,0.47,5.44,,0,:
46,5000,0,0,lp_only,44,60,3829,-1,3828.0000,30.5500,1833,0.47,5.31,,0,:
47,10000,0,0,lp_only,44,60,3641,0,3641.0000,30.7000,1842,0.44,5.28,,0,:
48,0,100,0,lt_only,44,60,3786,1,3787.0000,30.7833,1847,0.47,5.55,,0,:
49,0,500,0,lt_only,44,60,3826,4,3830.0000,30.4667,1828,0.47,5.41,,0,:
50,0,1000,0,lt_only,44,60,3557,4,3561.0000,30.0833,1805,0.46,5.54,,0,:
51,0,5000,0,lt_only,44,60,3879,6,3885.0000,30.4167,1825,0.48,5.54,,0,:
52,0,10000,0,lt_only,44,60,3900,6,3906.0000,30.5333,1832,0.49,5.50,,0,:
53,0,0,100,pe_only,44,60,3499,-1,3498.0000,30.2500,1815,0.46,5.44,,0,:
54,0,0,500,pe_only,44,60,3559,0,3559.0000,30.4833,1829,0.43,5.49,,0,:
55,0,0,1000,pe_only,44,60,3387,1,3388.0000,30.8000,1848,0.39,5.64,,0,:
56,0,0,5000,pe_only,44,60,2628,0,2628.0000,30.9333,1856,0.23,6.13,,0,:
57,0,0,10000,pe_only,44,60,2268,6,2274.0000,30.1333,1808,0.08,6.67,,0,:
58,100,100,100,combined,44,60,3790,9,3799.0000,30.3000,1818,0.43,5.54,,0,:
59,500,500,500,combined,44,60,3611,30,3641.0000,30.2167,1813,0.43,5.50,,0,:
60,1000,1000,1000,combined,44,60,3281,30,3311.0000,30.6667,1840,0.35,5.68,,0,:
61,5000,5000,5000,combined,44,60,2939,5,2944.0000,30.8500,1851,0.22,6.13,,0,:
62,10000,10000,10000,combined,44,60,2271,22,2293.0000,29.8167,1789,0.03,6.80,,0,:
63,0,0,0,baseline,45,60,1423,6,1429.0000,31.6833,1901,0.11,5.99,,0,:
64,100,0,0,lp_only,45,60,1477,24,1501.0000,31.9333,1916,0.13,5.96,,0,:
65,500,0,0,lp_only,45,60,1638,12,1650.0000,31.8833,1913,0.12,5.81,,0,:
66,1000,0,0,lp_only,45,60,1438,18,1456.0000,31.9500,1917,0.13,5.76,,0,:
67,5000,0,0,lp_only,45,60,1525,0,1525.0000,32.3167,1939,0.10,5.94,,0,:
68,10000,0,0,lp_only,45,60,1194,8,1202.0000,32.1000,1926,0.15,5.86,,0,:
69,0,100,0,lt_only,45,60,1278,12,1290.0000,32.1833,1931,0.11,5.90,,0,:
70,0,500,0,lt_only,45,60,1406,21,1427.0000,32.2833,1937,0.13,5.82,,0,:
71,0,1000,0,lt_only,45,60,1300,8,1308.0000,32.2000,1932,0.12,5.69,,0,:
72,0,5000,0,lt_only,45,60,1214,6,1220.0000,31.7167,1903,0.09,5.97,,0,:
73,0,10000,0,lt_only,45,60,1387,4,1391.0000,32.3000,1938,0.11,5.88,,0,:
74,0,0,100,pe_only,45,60,1509,22,1531.0000,32.4167,1945,0.13,6.03,,0,:
75,0,0,500,pe_only,45,60,1404,12,1416.0000,31.8000,1908,0.09,6.19,,0,:
76,0,0,1000,pe_only,45,60,1010,8,1018.0000,31.6500,1899,0.03,6.17,,0,:
77,0,0,5000,pe_only,45,60,1002,6,1008.0000,31.8667,1912,-0.10,6.68,,0,:
78,0,0,10000,pe_only,45,60,-3,20,17.0000,31.5167,1891,-0.28,7.14,,0,:
79,100,100,100,combined,45,60,1436,6,1442.0000,32.3000,1938,0.13,5.81,,0,:
80,500,500,500,combined,45,60,1256,0,1256.0000,31.5500,1893,0.09,5.91,,0,:
81,1000,1000,1000,combined,45,60,1366,8,1374.0000,31.2667,1876,0.04,6.34,,0,:
82,5000,5000,5000,combined,45,60,820,0,820.0000,31.4833,1889,-0.10,6.78,,0,:
83,10000,10000,10000,combined,45,60,436,18,454.0000,31.7833,1907,-0.19,6.93,,0,:
84,0,0,0,baseline,46,60,1180,28,1208.0000,32.5500,1953,0.07,6.18,,0,:
85,100,0,0,lp_only,46,60,1201,30,1231.0000,32.5167,1951,0.08,6.02,,0,:
86,500,0,0,lp_only,46,60,1126,34,1160.0000,32.7500,1965,0.07,6.28,,0,:
87,1000,0,0,lp_only,46,60,1133,24,1157.0000,32.7167,1963,0.10,6.03,,0,:
88,5000,0,0,lp_only,46,60,1287,26,1313.0000,32.6167,1957,0.11,6.13,,0,:
89,10000,0,0,lp_only,46,60,1226,14,1240.0000,32.5167,1951,0.11,6.05,,0,:
90,0,100,0,lt_only,46,60,1172,9,1181.0000,32.6167,1957,0.10,6.05,,0,:
91,0,500,0,lt_only,46,60,1279,0,1279.0000,32.2333,1934,0.09,6.00,,0,:
92,0,1000,0,lt_only,46,60,1031,0,1031.0000,32.2833,1937,0.09,6.00,,0,:
93,0,5000,0,lt_only,46,60,995,32,1027.0000,32.2167,1933,0.09,5.87,,0,:
94,0,10000,0,lt_only,46,60,1042,7,1049.0000,32.4500,1947,0.08,6.01,,0,:
95,0,0,100,pe_only,46,60,1136,9,1145.0000,32.4500,1947,0.06,6.15,,0,:
96,0,0,500,pe_only,46,60,1203,0,1203.0000,32.8500,1971,0.03,6.36,,0,:
97,0,0,1000,pe_only,46,60,994,0,994.0000,32.4333,1946,-0.07,6.57,,0,:
98,0,0,5000,pe_only,46,60,536,15,551.0000,32.5500,1953,-0.12,6.84,,0,:
99,0,0,10000,pe_only,46,60,-86,0,-86.0000,31.3667,1882,-0.32,7.46,,0,:
100,100,100,100,combined,46,60,1213,0,1213.0000,32.2667,1936,0.07,6.03,,0,:
101,500,500,500,combined,46,60,1078,0,1078.0000,32.4000,1944,0.02,6.27,,0,:
102,1000,1000,1000,combined,46,60,1054,8,1062.0000,32.3500,1941,-0.03,6.41,,0,:
103,5000,5000,5000,combined,46,60,64,20,84.0000,32.4833,1949,-0.15,6.62,,0,:
104,10000,10000,10000,combined,46,60,-329,14,-315.0000,31.7333,1904,-0.22,7.41,,0,:
